file	line	symbol	authority
src/lib/nogc_sync_mut/sffi/fault.spl	9	rt_fault_set_stack_overflow_detection	missing
src/lib/nogc_sync_mut/sffi/io.spl	106	rt_file_hash	missing
src/lib/nogc_sync_mut/sffi/io.spl	111	rt_file_hash_sha256	missing
src/lib/nogc_sync_mut/sffi/io.spl	130	rt_file_unlock	missing
src/lib/nogc_sync_mut/sffi/io.spl	135	rt_file_lock	missing
src/lib/nogc_sync_mut/sffi/io.spl	13	rt_file_exists	missing
src/lib/nogc_sync_mut/sffi/io.spl	143	rt_file_lock	missing
src/lib/nogc_sync_mut/sffi/io.spl	147	rt_file_unlock	missing
src/lib/nogc_sync_mut/sffi/io.spl	154	rt_file_mmap_read_text	missing
src/lib/nogc_sync_mut/sffi/io.spl	159	rt_file_mmap_read_bytes	missing
src/lib/nogc_sync_mut/sffi/io.spl	170	rt_dir_exists	missing
src/lib/nogc_sync_mut/sffi/io.spl	175	rt_dir_list	missing
src/lib/nogc_sync_mut/sffi/io.spl	180	rt_dir_walk	missing
src/lib/nogc_sync_mut/sffi/io.spl	185	rt_list_dir_recursive	missing
src/lib/nogc_sync_mut/sffi/io.spl	18	rt_file_size	missing
src/lib/nogc_sync_mut/sffi/io.spl	192	rt_dir_create	missing
src/lib/nogc_sync_mut/sffi/io.spl	197	rt_dir_create_all	missing
src/lib/nogc_sync_mut/sffi/io.spl	204	rt_dir_remove	missing
src/lib/nogc_sync_mut/sffi/io.spl	209	rt_dir_remove_all	missing
src/lib/nogc_sync_mut/sffi/io.spl	218	rt_path_join	missing
src/lib/nogc_sync_mut/sffi/io.spl	223	rt_path_absolute	missing
src/lib/nogc_sync_mut/sffi/io.spl	228	rt_path_parent	missing
src/lib/nogc_sync_mut/sffi/io.spl	233	rt_path_filename	missing
src/lib/nogc_sync_mut/sffi/io.spl	238	rt_path_extension	missing
src/lib/nogc_sync_mut/sffi/io.spl	23	rt_file_modified	missing
src/lib/nogc_sync_mut/sffi/io.spl	243	rt_path_normalize	missing
src/lib/nogc_sync_mut/sffi/io.spl	28	rt_file_modified_time	missing
src/lib/nogc_sync_mut/sffi/io.spl	35	rt_file_read_text_rv	missing
src/lib/nogc_sync_mut/sffi/io.spl	38	rt_file_read_text_rv	missing
src/lib/nogc_sync_mut/sffi/io.spl	53	rt_file_read_lines	missing
src/lib/nogc_sync_mut/sffi/io.spl	61	rt_file_write_text	missing
src/lib/nogc_sync_mut/sffi/io.spl	64	rt_file_write_text	missing
src/lib/nogc_sync_mut/sffi/io.spl	69	rt_file_write_bytes	missing
src/lib/nogc_sync_mut/sffi/io.spl	74	rt_file_append_text	missing
src/lib/nogc_sync_mut/sffi/io.spl	79	rt_file_atomic_write	missing
src/lib/nogc_sync_mut/sffi/io.spl	86	rt_file_copy	missing
src/lib/nogc_sync_mut/sffi/io.spl	91	rt_file_move	missing
src/lib/nogc_sync_mut/sffi/io.spl	96	rt_file_delete	missing
src/lib/nogc_sync_mut/sffi/io.spl	99	rt_file_delete	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	103	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	111	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	117	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	124	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	131	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	138	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	144	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	155	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	168	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	170	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	174	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	179	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_loader.spl	98	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	113	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	116	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	124	rt_ptr_read_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	127	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	171	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	172	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	175	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	177	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	179	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	180	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	190	rt_ptr_read_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	191	rt_ptr_read_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	194	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	195	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	63	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	64	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	67	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	69	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	71	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	72	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	80	rt_ptr_read_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	81	rt_ptr_read_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	84	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_target.spl	85	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_types.spl	101	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_types.spl	103	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_types.spl	109	rt_free	missing
src/lib/nogc_sync_mut/sffi/llvm_types.spl	87	rt_alloc	missing
src/lib/nogc_sync_mut/sffi/llvm_types.spl	90	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/sffi/llvm_types.spl	96	rt_free	missing
src/lib/nogc_sync_mut/sffi/package.spl	101	rt_cargo_check	missing
src/lib/nogc_sync_mut/sffi/package.spl	106	rt_cargo_test	missing
src/lib/nogc_sync_mut/sffi/package.spl	111	rt_cargo_test_doc	missing
src/lib/nogc_sync_mut/sffi/package.spl	116	rt_cargo_clean	missing
src/lib/nogc_sync_mut/sffi/package.spl	121	rt_cargo_fmt	missing
src/lib/nogc_sync_mut/sffi/package.spl	126	rt_cargo_lint	missing
src/lib/nogc_sync_mut/sffi/package.spl	16	rt_package_exists	missing
src/lib/nogc_sync_mut/sffi/package.spl	21	rt_package_is_dir	missing
src/lib/nogc_sync_mut/sffi/package.spl	26	rt_package_file_size	missing
src/lib/nogc_sync_mut/sffi/package.spl	31	rt_package_copy_file	missing
src/lib/nogc_sync_mut/sffi/package.spl	36	rt_package_chmod	missing
src/lib/nogc_sync_mut/sffi/package.spl	41	rt_package_mkdir_all	missing
src/lib/nogc_sync_mut/sffi/package.spl	46	rt_package_remove_dir_all	missing
src/lib/nogc_sync_mut/sffi/package.spl	51	rt_package_create_symlink	missing
src/lib/nogc_sync_mut/sffi/package.spl	60	rt_package_create_tarball	missing
src/lib/nogc_sync_mut/sffi/package.spl	65	rt_package_extract_tarball	missing
src/lib/nogc_sync_mut/sffi/package.spl	75	rt_file_read_bytes	missing
src/lib/nogc_sync_mut/sffi/package.spl	87	rt_package_free_string	missing
src/lib/nogc_sync_mut/sffi/package.spl	96	rt_cargo_build	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	102	rt_value_is_array	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	107	rt_value_is_dict	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	116	rt_value_as_bool	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	11	rt_gc_init	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	121	rt_value_as_int	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	126	rt_value_as_float	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	131	rt_value_as_string	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	140	rt_value_clone	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	145	rt_value_free	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	152	rt_value_add	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	157	rt_value_sub	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	162	rt_value_mul	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	167	rt_value_div	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	16	rt_gc_collect	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	174	rt_value_eq	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	179	rt_value_lt	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	188	rt_print_value	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	193	rt_println_value	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	21	rt_gc_malloc	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	30	rt_value_nil	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	35	rt_value_bool	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	40	rt_value_int	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	45	rt_value_float	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	50	rt_value_string	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	53	rt_value_string	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	58	rt_value_array_new	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	63	rt_value_dict_new	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	72	rt_value_type	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	77	rt_value_is_nil	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	82	rt_value_is_bool	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	87	rt_value_is_int	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	92	rt_value_is_float	missing
src/lib/nogc_sync_mut/sffi/runtime.spl	97	rt_value_is_string	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	241	spl_dlopen	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	248	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	259	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	266	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	269	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	271	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	273	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	275	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	276	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	277	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	278	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	279	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	280	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	281	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	282	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	283	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	284	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	285	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	286	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	287	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	288	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	290	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	295	spl_fonts_call_init_blob	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	298	spl_fonts_call_init_path	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	300	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	303	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	305	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	336	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	341	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	385	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	402	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	403	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	407	rt_bytes_from_raw	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	437	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	444	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	488	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	508	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	532	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	541	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	548	spl_fonts_call_layout_text	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	570	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/spl_fonts.spl	575	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/system.spl	104	rt_process_spawn	missing
src/lib/nogc_sync_mut/sffi/system.spl	111	rt_process_wait	missing
src/lib/nogc_sync_mut/sffi/system.spl	118	rt_process_kill	missing
src/lib/nogc_sync_mut/sffi/system.spl	11	rt_env_cwd	missing
src/lib/nogc_sync_mut/sffi/system.spl	125	rt_getpid	missing
src/lib/nogc_sync_mut/sffi/system.spl	130	rt_hostname	missing
src/lib/nogc_sync_mut/sffi/system.spl	135	rt_cpu_count	missing
src/lib/nogc_sync_mut/sffi/system.spl	140	rt_get_host_target_code	missing
src/lib/nogc_sync_mut/sffi/system.spl	145	rt_uuid_v4	missing
src/lib/nogc_sync_mut/sffi/system.spl	14	rt_env_cwd	missing
src/lib/nogc_sync_mut/sffi/system.spl	152	rt_shell	missing
src/lib/nogc_sync_mut/sffi/system.spl	157	rt_shell_output	missing
src/lib/nogc_sync_mut/sffi/system.spl	162	rt_exec	missing
src/lib/nogc_sync_mut/sffi/system.spl	173	rt_time_now	missing
src/lib/nogc_sync_mut/sffi/system.spl	178	rt_time_now_unix_micros	missing
src/lib/nogc_sync_mut/sffi/system.spl	183	rt_time_now_unix_millis	missing
src/lib/nogc_sync_mut/sffi/system.spl	188	rt_time_now_iso	missing
src/lib/nogc_sync_mut/sffi/system.spl	193	rt_time_millis	missing
src/lib/nogc_sync_mut/sffi/system.spl	19	rt_env_home	missing
src/lib/nogc_sync_mut/sffi/system.spl	200	rt_time_year	missing
src/lib/nogc_sync_mut/sffi/system.spl	205	rt_time_month	missing
src/lib/nogc_sync_mut/sffi/system.spl	210	rt_time_day	missing
src/lib/nogc_sync_mut/sffi/system.spl	215	rt_time_hour	missing
src/lib/nogc_sync_mut/sffi/system.spl	220	rt_time_minute	missing
src/lib/nogc_sync_mut/sffi/system.spl	225	rt_time_second	missing
src/lib/nogc_sync_mut/sffi/system.spl	22	rt_env_home	missing
src/lib/nogc_sync_mut/sffi/system.spl	232	rt_timestamp_to_string	missing
src/lib/nogc_sync_mut/sffi/system.spl	237	rt_timestamp_to_iso	missing
src/lib/nogc_sync_mut/sffi/system.spl	242	rt_timestamp_from_iso	missing
src/lib/nogc_sync_mut/sffi/system.spl	247	rt_timestamp_parse	missing
src/lib/nogc_sync_mut/sffi/system.spl	252	rt_timestamp_diff_seconds	missing
src/lib/nogc_sync_mut/sffi/system.spl	264	rt_sleep_secs	missing
src/lib/nogc_sync_mut/sffi/system.spl	34	rt_env_get	missing
src/lib/nogc_sync_mut/sffi/system.spl	39	rt_env_set	missing
src/lib/nogc_sync_mut/sffi/system.spl	44	rt_env_remove	missing
src/lib/nogc_sync_mut/sffi/system.spl	49	rt_env_vars	missing
src/lib/nogc_sync_mut/sffi/system.spl	56	rt_get_args	missing
src/lib/nogc_sync_mut/sffi/system.spl	59	rt_get_args	missing
src/lib/nogc_sync_mut/sffi/system.spl	70	rt_process_run	missing
src/lib/nogc_sync_mut/sffi/system.spl	75	rt_process_run_timeout	missing
src/lib/nogc_sync_mut/sffi/system.spl	86	rt_process_run_with_limits	missing
src/lib/nogc_sync_mut/sffi/system.spl	89	rt_process_run_with_limits	missing
src/lib/nogc_sync_mut/sffi/system.spl	94	rt_execute_native	missing
src/lib/nogc_sync_mut/sffi/system.spl	99	rt_process_output	missing
src/lib/nogc_sync_mut/sfm/container.spl	34	rt_file_read_bytes	missing
src/lib/nogc_sync_mut/sfm/version.spl	17	rt_file_read_text	missing
src/lib/nogc_sync_mut/shell/dir.spl	27	rt_dir_create	missing
src/lib/nogc_sync_mut/shell/dir.spl	33	rt_dir_remove	missing
src/lib/nogc_sync_mut/shell/dir.spl	36	rt_dir_remove	missing
src/lib/nogc_sync_mut/shell/file.spl	31	rt_file_read_text	missing
src/lib/nogc_sync_mut/simd_crypto.spl	107	rt_simd_shuffle_u8x16	missing
src/lib/nogc_sync_mut/simd_crypto.spl	126	rt_simd_aes_round_u8x16	missing
src/lib/nogc_sync_mut/simd_crypto.spl	135	rt_simd_aes_round_last_u8x16	missing
src/lib/nogc_sync_mut/simd_crypto.spl	195	rt_simd_clmul_lo_u64	missing
src/lib/nogc_sync_mut/simd_crypto.spl	204	rt_simd_clmul_hi_u64	missing
src/lib/nogc_sync_mut/simd_crypto.spl	211	rt_simd_xor_u64x2	missing
src/lib/nogc_sync_mut/simd_crypto.spl	243	rt_simd_vec4u64_get	missing
src/lib/nogc_sync_mut/simd_crypto.spl	255	rt_simd_xor_u64x4	missing
src/lib/nogc_sync_mut/simd_crypto.spl	259	rt_simd_and_u64x4	missing
src/lib/nogc_sync_mut/simd_crypto.spl	263	rt_simd_or_u64x4	missing
src/lib/nogc_sync_mut/simd_crypto.spl	267	rt_simd_shl_u64x4	missing
src/lib/nogc_sync_mut/simd_crypto.spl	271	rt_simd_shr_u64x4	missing
src/lib/nogc_sync_mut/simd_crypto.spl	90	rt_simd_add_u8x16	missing
src/lib/nogc_sync_mut/simd_crypto.spl	98	rt_simd_xor_u8x16	missing
src/lib/nogc_sync_mut/simd/profile.spl	21	rt_simd_detect_profile	missing
src/lib/nogc_sync_mut/simd/profile.spl	34	rt_simd_profile_name	missing
src/lib/nogc_sync_mut/simd/profile.spl	37	rt_simd_has_sse	missing
src/lib/nogc_sync_mut/simd/profile.spl	40	rt_simd_has_avx	missing
src/lib/nogc_sync_mut/simd/profile.spl	43	rt_simd_has_avx2	missing
src/lib/nogc_sync_mut/simd/profile.spl	46	rt_simd_has_neon	missing
src/lib/nogc_sync_mut/simd/profile.spl	49	rt_simd_has_rvv	missing
src/lib/nogc_sync_mut/simd.spl	293	rt_simd_add_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	297	rt_simd_sub_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	301	rt_simd_mul_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	305	rt_simd_div_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	309	rt_simd_fma_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	323	rt_simd_add_f32x8	missing
src/lib/nogc_sync_mut/simd.spl	327	rt_simd_sub_f32x8	missing
src/lib/nogc_sync_mut/simd.spl	331	rt_simd_mul_f32x8	missing
src/lib/nogc_sync_mut/simd.spl	335	rt_simd_div_f32x8	missing
src/lib/nogc_sync_mut/simd.spl	339	rt_simd_fma_f32x8	missing
src/lib/nogc_sync_mut/simd.spl	353	rt_simd_add_f64x4	missing
src/lib/nogc_sync_mut/simd.spl	357	rt_simd_sub_f64x4	missing
src/lib/nogc_sync_mut/simd.spl	361	rt_simd_mul_f64x4	missing
src/lib/nogc_sync_mut/simd.spl	365	rt_simd_div_f64x4	missing
src/lib/nogc_sync_mut/simd.spl	369	rt_simd_fma_f64x4	missing
src/lib/nogc_sync_mut/simd.spl	386	rt_simd_add_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	390	rt_simd_sub_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	394	rt_simd_mul_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	398	rt_simd_xor_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	402	rt_simd_and_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	406	rt_simd_or_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	410	rt_simd_shl_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	414	rt_simd_shr_i32x4	missing
src/lib/nogc_sync_mut/simd.spl	443	rt_simd_add_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	447	rt_simd_sub_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	451	rt_simd_mul_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	455	rt_simd_xor_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	459	rt_simd_and_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	463	rt_simd_or_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	467	rt_simd_shl_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	471	rt_simd_shr_i32x8	missing
src/lib/nogc_sync_mut/simd.spl	516	rt_simd_add_u32x4	missing
src/lib/nogc_sync_mut/simd.spl	520	rt_simd_sub_u32x4	missing
src/lib/nogc_sync_mut/simd.spl	524	rt_simd_and_u32x4	missing
src/lib/nogc_sync_mut/simd.spl	528	rt_simd_or_u32x4	missing
src/lib/nogc_sync_mut/simd.spl	532	rt_simd_xor_u32x4	missing
src/lib/nogc_sync_mut/simd.spl	55	rt_simd_detect_profile	missing
src/lib/nogc_sync_mut/simd.spl	574	rt_simd_add_i64x4	missing
src/lib/nogc_sync_mut/simd.spl	578	rt_simd_sub_i64x4	missing
src/lib/nogc_sync_mut/simd.spl	590	rt_simd_hadd_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	594	rt_simd_hmax_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	598	rt_simd_hmin_f32x4	missing
src/lib/nogc_sync_mut/simd.spl	69	rt_simd_profile_name	missing
src/lib/nogc_sync_mut/simd.spl	73	rt_simd_has_sse	missing
src/lib/nogc_sync_mut/simd.spl	77	rt_simd_has_avx	missing
src/lib/nogc_sync_mut/simd.spl	81	rt_simd_has_avx2	missing
src/lib/nogc_sync_mut/simd.spl	85	rt_simd_has_neon	missing
src/lib/nogc_sync_mut/simd.spl	89	rt_simd_has_rvv	missing
src/lib/nogc_sync_mut/spec/decorators.spl	250	rt_test_it	missing
src/lib/nogc_sync_mut/spec/decorators.spl	32	rt_test_it	missing
src/lib/nogc_sync_mut/spec/engine_probe.spl	119	rt_process_run_bounded	missing
src/lib/nogc_sync_mut/spec/engine_probe.spl	93	rt_path_absolute	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	107	rt_dir_create	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	115	rt_file_hash_sha256	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	121	rt_dir_create	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	128	rt_file_hash_sha256	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	133	rt_file_size	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	144	rt_file_hash_sha256	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	150	rt_file_size	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	164	rt_file_hash_sha256	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	218	rt_dir_create	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/artifact_store.spl	233	rt_file_hash_sha256	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/dynlib_provider.spl	158	rt_file_read_bytes	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/dynlib_provider.spl	78	rt_alloc	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/dynlib_provider.spl	83	rt_free	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/dynlib_provider.spl	88	spl_wffi_call_i64_with_bytes	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/dynlib_provider.spl	91	rt_free	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/dynlib_provider.spl	93	rt_bytes_from_raw	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/dynlib_provider.spl	94	rt_free	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/host_vulkan_lavapipe_provider.spl	379	rt_vulkan_shutdown	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/host_vulkan_lavapipe_provider.spl	382	rt_vulkan_init	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/host_vulkan_lavapipe_provider.spl	384	rt_vulkan_device_count	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/host_vulkan_lavapipe_provider.spl	384	rt_vulkan_select_device	missing
src/lib/nogc_sync_mut/spec/evidence/counterpart/host_vulkan_lavapipe_provider.spl	385	rt_vulkan_shutdown	missing
