symbol	backing	file	line	unsafe_tag	contract	evidence	state
rt_io_tcp_set_read_timeout	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	616	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/05_perf/bench/http_server/iodriver_diag.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/perf/bench/http_server/iodriver_diag.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseaddr	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseport	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	615	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseport	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseport	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseport	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseport	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseport	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_reuseport	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_write_timeout	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_write_timeout	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_write_timeout	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	618	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_shutdown	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	619	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_socket_create	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	594	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_socket_create	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_socket_create	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_socket_create	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_socket_create	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_socket_create	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_socket_create	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_bytes	interp_extern_registry	src/lib/nogc_async_mut/io/driver.spl	53	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	605	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write	in_deployed_binary	src/os/tools/net/_SshTool/run.spl	78	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write	in_deployed_binary	src/os/tools/net/_SshTool/transport.spl	78	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text_read_exact_len	in_deployed_binary	test/05_perf/net_parity/net_parity_simple.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text_read_exact_len	in_deployed_binary	test/perf/net_parity/net_parity_simple.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/ws_handshake.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	606	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/lib/nogc_sync_mut/redis/client.spl	472	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/lib/nogc_sync_mut/redis/server.spl	482	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	src/os/kernel/net/http_baremetal.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/net_parity/net_parity_simple.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/webserver/static_file_server_fixed.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/05_perf/webserver/static_file_server.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/net_parity/net_parity_simple.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/webserver/static_file_server_fixed.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_write_text	in_deployed_binary	test/perf/webserver/static_file_server.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	src/lib/nogc_async_mut/io/quic/quic_server.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	src/lib/nogc_async_mut/io/udp_server.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	src/lib/nogc_async_mut/io/udp.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	src/lib/nogc_sync_mut/io/udp.spl	222	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	test/05_perf/bench/http_server/bench_udp_echo.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	test/05_perf/bench/udp_echo_bench.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	test/perf/bench/http_server/bench_udp_echo.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_bind	c_runtime_source_only	test/perf/bench/udp_echo_bench.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	src/lib/nogc_async_mut/io/quic/quic_server.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	src/lib/nogc_async_mut/io/udp_server.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	src/lib/nogc_async_mut/io/udp.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	src/lib/nogc_sync_mut/io/udp.spl	231	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	test/05_perf/bench/http_server/bench_udp_echo.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	test/05_perf/bench/udp_echo_bench.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	test/perf/bench/http_server/bench_udp_echo.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_close	GENUINELY_MISSING	test/perf/bench/udp_echo_bench.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_connect	c_runtime_source_only	src/lib/nogc_sync_mut/io/udp.spl	225	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_local_addr	GENUINELY_MISSING	src/lib/nogc_sync_mut/io/udp.spl	228	missing	typed_result	missing	unsafe_tag_missing
rt_io_udp_recv_from	c_runtime_source_only	src/lib/nogc_async_mut/io/driver.spl	64	missing	typed_result	missing	unsafe_tag_missing
rt_io_udp_recv_from	c_runtime_source_only	src/lib/nogc_async_mut/io/quic/quic_server.spl	23	missing	typed_result	missing	unsafe_tag_missing
rt_io_udp_recv_from	c_runtime_source_only	src/lib/nogc_sync_mut/io/udp.spl	223	missing	typed_result	missing	unsafe_tag_missing
rt_io_udp_recv_from	c_runtime_source_only	test/05_perf/bench/http_server/bench_udp_echo.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_recv_from	c_runtime_source_only	test/perf/bench/http_server/bench_udp_echo.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_recv	c_runtime_source_only	src/lib/nogc_sync_mut/io/udp.spl	227	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_send	c_runtime_source_only	src/lib/nogc_sync_mut/io/udp.spl	226	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_send_to	c_runtime_source_only	src/lib/nogc_async_mut/io/driver.spl	65	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_send_to	c_runtime_source_only	src/lib/nogc_async_mut/io/quic/quic_server.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_send_to	c_runtime_source_only	src/lib/nogc_async_mut/io/quic/quic_transport.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_send_to	c_runtime_source_only	src/lib/nogc_async_mut/io/udp_server.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_send_to	c_runtime_source_only	src/lib/nogc_sync_mut/io/udp.spl	224	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_set_broadcast	c_runtime_source_only	src/lib/nogc_sync_mut/io/udp.spl	229	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_set_nonblocking	GENUINELY_MISSING	test/05_perf/bench/http_server/bench_udp_echo.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_set_nonblocking	GENUINELY_MISSING	test/perf/bench/http_server/bench_udp_echo.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_udp_set_read_timeout	GENUINELY_MISSING	src/lib/nogc_sync_mut/io/udp.spl	230	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ipc_recv_bytes	GENUINELY_MISSING	src/os/kernel/socket_compat.spl	63	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ipc_recv_bytes	GENUINELY_MISSING	src/os/tls13/_Tls13/context_io.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ipc_recv	DEAD_DECLARATION	src/os/kernel/socket_compat.spl	61	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ipc_send_bytes	GENUINELY_MISSING	src/os/kernel/socket_compat.spl	62	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ipc_send_bytes	GENUINELY_MISSING	src/os/tls13/_Tls13/context_io.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_ipc_send	DEAD_DECLARATION	src/os/kernel/socket_compat.spl	60	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_darwin_arm64	GENUINELY_MISSING	src/compiler/30.types/simd_capabilities.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_debug_mode_enabled	in_deployed_binary	src/compiler/10.frontend/core/parser.spl	100	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_debug_mode_enabled	in_deployed_binary	test/01_unit/app/tooling/config_ffi_spec.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_debug_mode_enabled	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	102	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_debug_mode_enabled	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	109	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_debug_mode_enabled	in_deployed_binary	test/unit/app/tooling/config_ffi_spec.spl	52	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_error	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	109	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_error	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	116	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_executable	DEAD_DECLARATION	src/compiler/90.tools/sffi_gen/specs/exec_memory.spl	165	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_interpreter_runtime	in_deployed_binary	src/lib/gc_async_mut/cuda.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_interpreter_runtime	in_deployed_binary	src/lib/nogc_sync_mut/gpu/engine2d/sffi_dispatch.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_interpreter_runtime	in_deployed_binary	src/lib/nogc_sync_mut/io/metal_sffi.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_macro_trace_enabled	in_deployed_binary	test/01_unit/app/tooling/config_ffi_spec.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_macro_trace_enabled	in_deployed_binary	test/03_system/feature/usage/rust_simple_ffi_spec.spl	104	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_macro_trace_enabled	in_deployed_binary	test/feature/usage/rust_simple_ffi_spec.spl	111	missing	missing	missing	unsafe_tag_and_contract_missing
rt_is_macro_trace_enabled	in_deployed_binary	test/unit/app/tooling/config_ffi_spec.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	src/lib/nogc_sync_mut/jit/jit_arm_mixed.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	src/lib/nogc_sync_mut/jit/jit_riscv_mixed.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	src/lib/nogc_sync_mut/jit/jit_x86_mixed.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	src/lib/nogc_sync_mut/jit/tiered_jit.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	test/01_unit/gpu/render_2d_riscv_spec.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	test/01_unit/jit/jit_hotspot_arm32.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	test/01_unit/jit/jit_hotspot_riscv32.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	test/01_unit/jit/jit_hotspot_riscv64.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_jit_backend_name	interp_extern_registry	test/01_unit/jit/jit_hotspot_x86_32.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
