finding	platform	record_id	path	detail
registration-added	common	sffi_ssh_aes256_gcm_decrypt_empty_failure_2026-08-27	doc/08_tracking/bug/sffi_ssh_aes256_gcm_decrypt_empty_failure_2026-08-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_torch_dynamic_facade_lexical_owner_gap_2026-08-27	doc/08_tracking/bug/sffi_torch_dynamic_facade_lexical_owner_gap_2026-08-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_u8_return_nil_and_cross_engine_len_2026-08-18	doc/08_tracking/bug/sffi_u8_return_nil_and_cross_engine_len_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sha3_wrong_under_jit_while_kat_passes_2026-08-17	doc/08_tracking/bug/sha3_wrong_under_jit_while_kat_passes_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	shared_font_pure_simple_shaping_gap_2026-07-11	doc/08_tracking/bug/shared_font_pure_simple_shaping_gap_2026-07-11.md	document=open — blocks shared multilingual GPU fonts REQ-005/007/009/012/013; DB=closed; no status change authorized by this audit
exact-status-conflict	common	shared_font_req015_deployed_selfhost_segv_2026-07-14	doc/08_tracking/bug/shared_font_req015_deployed_selfhost_segv_2026-07-14.md	document=open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	shared_wm_qemu_direct_mmio_backend_perf_2026-07-06	doc/08_tracking/bug/shared_wm_qemu_direct_mmio_backend_perf_2026-07-06.md	document=open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	short_grammar_placeholder_outermost_scope_hoist_2026-06-26	doc/08_tracking/bug/short_grammar_placeholder_outermost_scope_hoist_2026-06-26.md	document=OPEN (worked around in jsoncoveragespec by using explicit \x: lambdas); DB=closed; no status change authorized by this audit
exact-status-conflict	common	signal_handlers_global_cleanup_fnptr_data_export_2026-07-17	doc/08_tracking/bug/signal_handlers_global_cleanup_fnptr_data_export_2026-07-17.md	document=Open.; DB=closed; no status change authorized by this audit
registration-added	common	simd_lane_ops_reject_f32_cast_values_2026-08-25	doc/08_tracking/bug/simd_lane_ops_reject_f32_cast_values_2026-08-25.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	simple_check_parse_only_false_green_2026-07-19	doc/08_tracking/bug/simple_check_parse_only_false_green_2026-07-19.md	document=OPEN — live false-green reproduced on the deployed CLI and standalone worker; DB=closed; no status change authorized by this audit
registration-added	windows	simple_check_segfaults_on_hello_world_2026-09-01	doc/08_tracking/bug/simple_check_segfaults_on_hello_world_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	simple_frontend_profile_runtime_unavailable_2026-09-03	doc/08_tracking/bug/simple_frontend_profile_runtime_unavailable_2026-09-03.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	simple_lint_ast_rules_unwired_2026-07-19	doc/08_tracking/bug/simple_lint_ast_rules_unwired_2026-07-19.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	windows	simple_mcp_windows_source_startup_blocked_by_transport_jit_and_shared_stderr_2026-09-09	doc/08_tracking/bug/simple_mcp_windows_source_startup_blocked_by_transport_jit_and_shared_stderr_2026-09-09.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	simple_pipe_codebase_duplicate_scan_2026-08-24	doc/08_tracking/bug/simple_pipe_codebase_duplicate_scan_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	simple_ring_async_base_open_evidence_2026-08-26	doc/08_tracking/bug/simple_ring_async_base_open_evidence_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	linux	simple_test_default_runner_silent_vacuous_pass_2026-09-06	doc/08_tracking/bug/simple_test_default_runner_silent_vacuous_pass_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	simple_timeout_seconds_ignored_by_light_daemon_budget_2026-08-17	doc/08_tracking/bug/simple_timeout_seconds_ignored_by_light_daemon_budget_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	simple_web_readiness_marker_aspirational_diskless_2026-07-20	doc/08_tracking/bug/simple_web_readiness_marker_aspirational_diskless_2026-07-20.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	simple_web_textarea_overlay_review_hard_stop_2026-07-27	doc/08_tracking/bug/simple_web_textarea_overlay_review_hard_stop_2026-07-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	simple_web_textarea_overlay_review_hard_stop_2026-07-27_tldr	doc/08_tracking/bug/simple_web_textarea_overlay_review_hard_stop_2026-07-27_tldr.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_arm64_qmp_input_transport_missing_2026-07-24	doc/08_tracking/bug/simpleos_arm64_qmp_input_transport_missing_2026-07-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_arm64_riscv64_embedded_gui_missing_theme_install_call_2026-09-06	doc/08_tracking/bug/simpleos_arm64_riscv64_embedded_gui_missing_theme_install_call_2026-09-06.md	Status: open; severity/priority: P3 (visual regression: generated Aetheric base theme is never installed before the CSS override runs); matches:
registration-added	simpleos	simpleos_artifact_manifest_signer_safe_io_zeroization_blockers_2026-08-24	doc/08_tracking/bug/simpleos_artifact_manifest_signer_safe_io_zeroization_blockers_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	simpleos	simpleos_backend_render_receipt_producer_parser_missing_2026-07-27	doc/08_tracking/bug/simpleos_backend_render_receipt_producer_parser_missing_2026-07-27.md	document=open; DB=fixed; no status change authorized by this audit
registration-added	simpleos	simpleos_checksum_target_artifact_admission_gap_2026-08-20	doc/08_tracking/bug/simpleos_checksum_target_artifact_admission_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_combined_server_qemu_gate_stale_auth_toolchain_2026-08-21	doc/08_tracking/bug/simpleos_combined_server_qemu_gate_stale_auth_toolchain_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_cpu_interrupt_quiescence_arch_adapter_blocker_2026-08-24	doc/08_tracking/bug/simpleos_cpu_interrupt_quiescence_arch_adapter_blocker_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_dbd_dbfs_tls_auth_gap_2026-08-20	doc/08_tracking/bug/simpleos_dbd_dbfs_tls_auth_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_evidence_cryptographic_admission_gap_2026-08-20	doc/08_tracking/bug/simpleos_evidence_cryptographic_admission_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_fabricated_rt_guard_weak_real_false_positive_2026-07-28	doc/08_tracking/bug/simpleos_fabricated_rt_guard_weak_real_false_positive_2026-07-28.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_fat32_transactional_mount_owner_blocked_2026-08-24	doc/08_tracking/bug/simpleos_fat32_transactional_mount_owner_blocked_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_filesystem_durable_sync_barrier_gap_2026-08-20	doc/08_tracking/bug/simpleos_filesystem_durable_sync_barrier_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	simpleos	simpleos_filesystem_trait_dispatch_sentinel_2026-07-20	doc/08_tracking/bug/simpleos_filesystem_trait_dispatch_sentinel_2026-07-20.md	document=OPEN; DB=closed; no status change authorized by this audit
exact-status-conflict	simpleos	simpleos_freestanding_text_split_abi_parse_html_2026-07-12	doc/08_tracking/bug/simpleos_freestanding_text_split_abi_parse_html_2026-07-12.md	document=OPEN — root-caused; fix in-flight (peer's uncommitted htmlsplitonlt).; DB=closed; no status change authorized by this audit
registration-added	simpleos	simpleos_http_ssh_capability_manifest_unwired_2026-08-21	doc/08_tracking/bug/simpleos_http_ssh_capability_manifest_unwired_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_initramfs_role_digest_validation_gap_2026-08-20	doc/08_tracking/bug/simpleos_initramfs_role_digest_validation_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_installer_host_file_read_toctou_2026-08-20	doc/08_tracking/bug/simpleos_installer_host_file_read_toctou_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_loader_owned_image_token_gap_2026-08-20	doc/08_tracking/bug/simpleos_loader_owned_image_token_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_native_performance_campaign_runtime_admission_blocked_2026-08-20	doc/08_tracking/bug/simpleos_native_performance_campaign_runtime_admission_blocked_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_privileged_load_consumer_gap_2026-08-20	doc/08_tracking/bug/simpleos_privileged_load_consumer_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	simpleos	simpleos_process_tool_target_artifact_admission_gap_2026-08-20	doc/08_tracking/bug/simpleos_process_tool_target_artifact_admission_gap_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
